"runId","effortId","movingTime","elapsedTime","distance","name"
"340728577","950233607","","PT4M33S","1000","1k"
"343596218","954815458","","PT5M7S","1000","1k"
"331752568","936388874","","PT5M58S","1000","1k"
"330763357","934754898","","PT7M13S","1000","1k"
"335005161","941415527","","PT4M36S","1000","1k"
"333148420","938510555","","PT5M11S","1000","1k"
"335904018","942875861","","PT5M21S","1000","1k"
"339806090","1215196813","","PT4M14S","1000","1k"
"337335650","944976600","","PT5M31S","1000","1k"
"276265146","845482204","","PT5M50S","1000","1k"
"277786711","848256437","","PT6M57S","1000","1k"
"275515144","844042025","","PT5M22S","1000","1k"
"328562365","931227679","","PT5M42S","1000","1k"
"279541584","851411848","","PT5M4S","1000","1k"
"327083273","928901388","","PT5M43S","1000","1k"
"270548237","835216782","","PT5M30S","1000","1k"
"273210240","839988632","","PT5M34S","1000","1k"
"274556200","842384527","","PT5M27S","1000","1k"
"272580587","838870121","","PT5M13S","1000","1k"
"258746210","813836542","","PT5M38S","1000","1k"
"258099568","812579191","","PT4M51S","1000","1k"
"257342074","811200080","","PT5M33S","1000","1k"
"263460240","822551138","","PT5M8S","1000","1k"
"262266790","820398326","","PT6M1S","1000","1k"
"260394785","816864878","","PT5M35S","1000","1k"
"259558400","815343035","","PT5M36S","1000","1k"
"266845783","828611801","","PT7M24S","1000","1k"
"264722363","824771273","","PT7M30S","1000","1k"
"265789970","826741239","","PT5M40S","1000","1k"
"246304719","790357787","","PT5M29S","1000","1k"
"303491042","891093224","","PT5M35S","1000","1k"
"304804480","893151668","","PT5M43S","1000","1k"
"253771215","804699731","","PT5M43S","1000","1k"
"253329629","803898774","","PT5M44S","1000","1k"
"308002334","898506402","","PT7M3S","1000","1k"
"306829037","896448678","","PT5M39S","1000","1k"
"256740339","810117547","","PT4M55S","1000","1k"
"255620169","808091319","","PT5M41S","1000","1k"
"254687402","806350574","","PT5M9S","1000","1k"
"247618692","792965939","PT6M1S","PT6M9S","1000","1k"
"280701501","853466991","","PT5M42S","1000","1k"
"281894408","855516450","","PT5M54S","1000","1k"
"284239129","859479523","","PT8M27S","1000","1k"
"288692033","866719281","","PT6M2S","1000","1k"
"288941177","867145853","","PT5M51S","1000","1k"
"290214380","869226371","","PT6M14S","1000","1k"
"291477091","871204513","","PT5M54S","1000","1k"
"293001012","873789211","","PT5M7S","1000","1k"
"293376830","874463436","","PT5M9S","1000","1k"
"268970858","832434268","","PT5M46S","1000","1k"
"298127025","882308004","","PT5M2S","1000","1k"
"249370481","796425131","","PT5M37S","1000","1k"
"250995755","799483442","","PT5M25S","1000","1k"
"250418374","798411904","","PT5M26S","1000","1k"
"252867318","803043052","","PT7M7S","1000","1k"
"252314112","802020097","","PT5M14S","1000","1k"
"294596757","876527736","","PT5M43S","1000","1k"
"295778391","878464065","","PT5M9S","1000","1k"
"268166617","830927773","","PT5M6S","1000","1k"
"217617177","734961296","","PT6M53S","1000","1k"
"216767786","733467405","","PT5M49S","1000","1k"
"217479126","734730160","","PT5M9S","1000","1k"
"218368082","736309098","","PT6M50S","1000","1k"
"299029250","883835482","","PT5M27S","1000","1k"
"214144762","728784413","","PT6M1S","1000","1k"
"302211135","888996879","","PT5M39S","1000","1k"
"215686507","731529610","","PT5M29S","1000","1k"
"214959724","730185852","","PT5M54S","1000","1k"
"216285476","732616955","","PT6M59S","1000","1k"
"221161684","741389094","","PT6M8S","1000","1k"
"221809760","742517449","","PT6M45S","1000","1k"
"219337301","737995114","","PT5M48S","1000","1k"
"223964715","746561527","","PT5M49S","1000","1k"
"224287690","747116342","","PT5M3S","1000","1k"
"222626488","744010659","","PT6M41S","1000","1k"
"223310360","745299723","","PT5M44S","1000","1k"
"225727092","749848358","","PT5M51S","1000","1k"
"226351235","750988856","","PT5M23S","1000","1k"
"225073326","748605246","","PT5M22S","1000","1k"
"239046050","776153556","","PT5M22S","1000","1k"
"236824674","771876919","","PT5M6S","1000","1k"
"236154108","770485028","","PT5M26S","1000","1k"
"241463342","780972943","","PT7M1S","1000","1k"
"240409089","778907527","","PT5M30S","1000","1k"
"239517993","777117597","","PT7M17S","1000","1k"
"244807161","787413099","","PT5M40S","1000","1k"
"243496357","784949619","","PT5M47S","1000","1k"
"242950256","783893005","","PT4M57S","1000","1k"
"242144338","782257375","","PT7M13S","1000","1k"
"1685713499","3621629051","PT7M5S","PT7M4S","1609","1 mile"
"1679595346","3610392635","PT6M45S","PT6M44S","1609","1 mile"
"1683905828","3618323104","PT7M7S","PT7M7S","1609","1 mile"
"1655973864","3565974389","PT7M","PT6M59S","1609","1 mile"
"1660563816","3575168641","PT6M51S","PT6M50S","1609","1 mile"
"1670905028","3594042401","PT7M44S","PT7M43S","1609","1 mile"
"1675391843","3602655508","PT7M2S","PT7M1S","1609","1 mile"
"1668994393","3590610740","PT7M23S","PT7M22S","1609","1 mile"
"1664849661","3583099599","PT6M54S","PT6M53S","1609","1 mile"
"1645780762","3546947273","PT7M19S","PT7M18S","1609","1 mile"
"1654153992","3562573757","PT6M55S","PT6M54S","1609","1 mile"
"1649913041","3554812365","PT6M59S","PT6M58S","1609","1 mile"
"1641493172","3538572792","PT6M55S","PT6M54S","1609","1 mile"
"1639340073","3534468504","PT7M3S","PT7M2S","1609","1 mile"
"1635264102","3526742989","PT7M1S","PT7M","1609","1 mile"
"1631066785","3518732050","PT6M58S","PT6M57S","1609","1 mile"
"1566256778","3393788356","PT7M","PT7M","1609","1 mile"
"1626636004","3510213653","PT6M43S","PT6M42S","1609","1 mile"
"1624450599","3505977598","PT7M5S","PT7M4S","1609","1 mile"
"1581401227","3423653287","PT7M4S","PT7M3S","1609","1 mile"
"1579256510","3419448632","PT7M7S","PT7M6S","1609","1 mile"
"1575082905","3411453216","PT6M52S","PT6M57S","1609","1 mile"
"1570804968","3403304071","PT7M14S","PT7M13S","1609","1 mile"
"1590160937","3440699445","PT7M5S","PT7M4S","1609","1 mile"
"1585759604","3432361322","PT7M7S","PT7M7S","1609","1 mile"
"1596193563","3451859035","PT7M16S","PT7M16S","1609","1 mile"
"1600870897","3461086249","PT7M6S","PT7M5S","1609","1 mile"
"1594415412","3448626766","PT6M52S","PT6M52S","1609","1 mile"
"1605116119","3469128157","PT7M14S","PT7M13S","1609","1 mile"
"1609355524","3476989617","PT6M49S","PT6M48S","1609","1 mile"
"1498012663","3257947007","","PT7M43S","1609","1 mile"
"1493557957","3247741161","","PT7M19S","1609","1 mile"
"1491974543","3244681606","","PT7M11S","1609","1 mile"
"1616050069","3490030300","PT6M58S","PT6M57S","1609","1 mile"
"1611168962","3480321624","PT6M47S","PT6M46S","1609","1 mile"
"1488339860","3237178735","","PT7M25S","1609","1 mile"
"1559310491","3380300515","","PT6M49S","1609","1 mile"
"1620188065","3497998235","PT6M36S","PT6M35S","1609","1 mile"
"1555014861","3372268166","","PT6M58S","1609","1 mile"
"1563554226","3388406500","","PT6M51S","1609","1 mile"
"1480863071","3220424852","","PT7M8S","1609","1 mile"
"1479036385","3216605219","","PT7M8S","1609","1 mile"
"1475714025","3209681800","","PT7M5S","1609","1 mile"
"1485759514","3231727323","","PT6M55S","1609","1 mile"
"1548367711","3359233250","","PT7M12S","1609","1 mile"
"1550422417","3363249257","","PT6M57S","1609","1 mile"
"1463574259","3183307998","","PT7M7S","1609","1 mile"
"1470121463","3197377780","","PT7M8S","1609","1 mile"
"1472351779","3202644645","","PT7M23S","1609","1 mile"
"1544469717","3351618055","","PT6M47S","1609","1 mile"
"1507019345","3276061463","","PT7M14S","1609","1 mile"
"1515178313","3293131169","","PT7M6S","1609","1 mile"
"1511398195","3285519891","","PT7M","1609","1 mile"
"1519529829","3301308744","","PT7M4S","1609","1 mile"
"1523654790","3309239651","","PT7M1S","1609","1 mile"
"1526257736","3314946629","","PT7M20S","1609","1 mile"
"1530247227","3322933967","","PT7M14S","1609","1 mile"
"1534186038","3330668702","","PT7M42S","1609","1 mile"
"1537983692","3338280430","","PT7M12S","1609","1 mile"
"1540275565","3343298058","","PT7M18S","1609","1 mile"
"1398638322","3040331677","","PT7M17S","1609","1 mile"
"1389752515","3020972556","","PT7M8S","1609","1 mile"
"1395509788","3033803933","","PT7M36S","1609","1 mile"
"1401027362","3045668828","","PT7M1S","1609","1 mile"
"1392420446","3027337148","","PT7M37S","1609","1 mile"
"1504100397","3270310299","","PT7M14S","1609","1 mile"
"1384130945","3008662320","","PT8M58S","1609","1 mile"
"1407301564","3059718701","","PT7M43S","1609","1 mile"
"1505335786","3272768316","","PT7M1S","1609","1 mile"
"1387364616","3015540727","","PT8M8S","1609","1 mile"
"1375645303","2989530557","","PT7M25S","1609","1 mile"
"1380853159","3001635872","","PT7M35S","1609","1 mile"
"1378104750","2995049751","","PT7M2S","1609","1 mile"
"1369223571","2975911555","","PT7M47S","1609","1 mile"
"1366081623","2968316607","","PT6M47S","1609","1 mile"
"1372448225","2982781784","","PT7M16S","1609","1 mile"
"1361109741","2957718742","","PT7M25S","1609","1 mile"
"1364628549","2965031657","","PT6M54S","1609","1 mile"
"1355676694","2945452208","","PT6M57S","1609","1 mile"
"1358048040","2951212267","","PT6M59S","1609","1 mile"
"1335851934","2900796717","","PT7M50S","1609","1 mile"
"1460431131","3176514680","","PT7M44S","1609","1 mile"
"1457888518","3170286434","","PT7M17S","1609","1 mile"
"1455413629","3164782086","","PT7M27S","1609","1 mile"
"1344112070","2919527653","","PT7M30S","1609","1 mile"
"1346460542","2925139883","","PT7M31S","1609","1 mile"
"1349588060","2931996727","","PT7M25S","1609","1 mile"
"1338437328","2906803521","","PT7M40S","1609","1 mile"
"1341499390","2913581336","","PT7M47S","1609","1 mile"
"1352779083","2938947870","","PT7M19S","1609","1 mile"
"1448813935","3151012743","","PT7M29S","1609","1 mile"
"1446777863","3145979449","","PT7M23S","1609","1 mile"
"1443464551","3138661616","","PT7M38S","1609","1 mile"
"1441000350","3133487932","","PT7M34S","1609","1 mile"
"1437082313","3125274078","","PT7M19S","1609","1 mile"
"1452120577","3157981193","","PT7M3S","1609","1 mile"
"1432233588","3114102076","","PT7M55S","1609","1 mile"
"1434535396","3119042997","","PT7M19S","1609","1 mile"
"1429519367","3108748664","","PT7M29S","1609","1 mile"
"1426559929","3102636344","","PT7M15S","1609","1 mile"
"1318104032","2859673448","","PT7M51S","1609","1 mile"
"1316071715","2854842437","","PT7M13S","1609","1 mile"
"1320567446","2864955029","","PT7M25S","1609","1 mile"
"1418285460","3084064078","","PT7M14S","1609","1 mile"
"1415099193","3077189854","","PT7M22S","1609","1 mile"
"1409760703","3064939753","","PT7M34S","1609","1 mile"
"1412557204","3071135619","","PT7M19S","1609","1 mile"
"1322903024","2870055602","","PT7M36S","1609","1 mile"
"1421489521","3090784386","","PT7M23S","1609","1 mile"
"1423931853","3096285953","","PT7M12S","1609","1 mile"
"1301428688","2823385792","","PT7M37S","1609","1 mile"
"1299442876","2818544892","","PT7M30S","1609","1 mile"
"1303955331","2828827945","","PT7M33S","1609","1 mile"
"1306385012","2833866088","","PT7M39S","1609","1 mile"
"1310122572","2842432761","","PT8M13S","1609","1 mile"
"1308431535","2838437955","","PT7M22S","1609","1 mile"
"1312278905","2846898890","","PT7M43S","1609","1 mile"
"1314616464","2851652107","","PT7M25S","1609","1 mile"
"1294969115","2808671537","","PT7M34S","1609","1 mile"
"1297669323","2814471622","","PT7M21S","1609","1 mile"
"1331484349","2890315329","","PT7M3S","1609","1 mile"
"1329022907","2884818773","","PT7M31S","1609","1 mile"
"1333600571","2895124051","","PT7M20S","1609","1 mile"
"1271148897","2755427042","","PT7M28S","1609","1 mile"
"1273209393","2760296468","","PT7M42S","1609","1 mile"
"1275901778","2766140933","","PT7M34S","1609","1 mile"
"1278590212","2771828332","","PT7M41S","1609","1 mile"
"1280837345","2776827808","","PT7M14S","1609","1 mile"
"1290791636","2799159780","","PT7M53S","1609","1 mile"
"1292368274","2803048516","","PT7M59S","1609","1 mile"
"1232587104","2670679336","","PT7M23S","1609","1 mile"
"1230318889","2665495292","","PT7M35S","1609","1 mile"
"1227753108","2660075751","","PT7M32S","1609","1 mile"
"1240778328","2688034777","","PT7M14S","1609","1 mile"
"1238476151","2682972296","","PT7M39S","1609","1 mile"
"1235550968","2676897500","","PT7M26S","1609","1 mile"
"1324633763","2874038109","","PT7M27S","1609","1 mile"
"1246017379","2699955376","","PT7M52S","1609","1 mile"
"1326385809","2878353631","","PT7M12S","1609","1 mile"
"1266148995","2744412562","","PT7M26S","1609","1 mile"
"1263424978","2738457536","","PT7M49S","1609","1 mile"
"1211430916","2624666055","","PT7M38S","1609","1 mile"
"1268852373","2750228068","","PT7M44S","1609","1 mile"
"1209166591","2619328217","","PT7M22S","1609","1 mile"
"1217264586","2637098349","","PT7M43S","1609","1 mile"
"1219697464","2642375082","","PT7M23S","1609","1 mile"
"1214309152","2630891176","","PT7M27S","1609","1 mile"
"1224852170","2654001874","","PT7M37S","1609","1 mile"
"1221946034","2647768993","","PT7M37S","1609","1 mile"
"1255798887","2721464984","","PT7M29S","1609","1 mile"
"1258863977","2727897269","","PT7M39S","1609","1 mile"
"1261263018","2733250541","","PT7M32S","1609","1 mile"
"1165715528","2527643082","","PT7M23S","1609","1 mile"
"1251018159","2710736901","","PT7M22S","1609","1 mile"
"1253078256","2715623956","","PT7M45S","1609","1 mile"
"1159232836","2514296414","","PT7M36S","1609","1 mile"
"1162719682","2521297830","","PT7M50S","1609","1 mile"
"1151128257","2498283782","","PT7M26S","1609","1 mile"
"1154291375","2504628330","","PT7M37S","1609","1 mile"
"1147434442","2491215752","","PT7M59S","1609","1 mile"
"1142844934","2482134277","","PT7M56S","1609","1 mile"
"1137947332","2472205216","","PT7M55S","1609","1 mile"
"1144331427","2485104985","","PT7M41S","1609","1 mile"
"1124471976","2445759328","","PT7M52S","1609","1 mile"
"1121259071","2439457951","","PT7M32S","1609","1 mile"
"1134589723","2465755158","","PT7M46S","1609","1 mile"
"1203669207","2607922755","","PT7M47S","1609","1 mile"
"1206725018","2614142354","","PT7M47S","1609","1 mile"
"1200555777","2601452386","","PT7M34S","1609","1 mile"
"1192488012","2584509382","","PT7M52S","1609","1 mile"
"1187533465","2573705718","","PT7M29S","1609","1 mile"
"1189476779","2578180105","","PT7M52S","1609","1 mile"
"1184561558","2567381868","","PT7M47S","1609","1 mile"
"1181556633","2561126597","","PT7M47S","1609","1 mile"
"1176658471","2550378915","","PT7M16S","1609","1 mile"
"1178528221","2554745749","","PT7M35S","1609","1 mile"
"1173685079","2544056187","","PT7M45S","1609","1 mile"
"1195548297","2590726300","","PT7M37S","1609","1 mile"
"1198598261","2597002436","","PT7M33S","1609","1 mile"
"1170542593","2537632076","","PT7M46S","1609","1 mile"
"1069220983","2340502088","","PT7M20S","1609","1 mile"
"1167341733","2531067533","","PT7M45S","1609","1 mile"
"1065075253","2332861273","","PT7M50S","1609","1 mile"
"1063396255","2329666350","","PT7M28S","1609","1 mile"
"1060610322","2324187580","","PT7M21S","1609","1 mile"
"1057634874","2318505266","","PT7M29S","1609","1 mile"
"1054564481","2312751233","","PT8M3S","1609","1 mile"
"1049870359","2303862529","","PT7M36S","1609","1 mile"
"1046776337","2298470036","","PT7M44S","1609","1 mile"
"1021853452","2252755432","","PT7M39S","1609","1 mile"
"1024728103","2258311877","","PT7M54S","1609","1 mile"
"1027775640","2264034797","","PT7M19S","1609","1 mile"
"1030932376","2269860585","","PT7M53S","1609","1 mile"
"1032636785","2272904063","","PT7M52S","1609","1 mile"
"1035671275","2278584998","","PT7M45S","1609","1 mile"
"1020397309","2249972096","","PT7M37S","1609","1 mile"
"1043674268","2292963068","","PT7M53S","1609","1 mile"
"1042079235","2290150741","","PT7M14S","1609","1 mile"
"1038866346","2284145826","","PT7M46S","1609","1 mile"
"1009042397","2229056809","","PT7M36S","1609","1 mile"
"1011793914","2234280191","","PT7M44S","1609","1 mile"
"1013835295","2238126393","","PT7M44S","1609","1 mile"
"1017023586","2243758958","","PT7M42S","1609","1 mile"
"1116411791","2429941757","","PT7M45S","1609","1 mile"
"1119542907","2436113947","","PT7M25S","1609","1 mile"
"1002913839","2218224481","","PT7M28S","1609","1 mile"
"1000834972","2214407252","","PT7M29S","1609","1 mile"
"1006019052","2223684513","","PT8M","1609","1 mile"
"1113237340","2423877547","","PT7M38S","1609","1 mile"
"1087372149","2374609899","","PT7M27S","1609","1 mile"
"1085652738","2371420869","","PT7M25S","1609","1 mile"
"1097091222","2392764110","","PT7M21S","1609","1 mile"
"1090704005","2380734460","","PT7M44S","1609","1 mile"
"1093908905","2386707111","","PT7M","1609","1 mile"
"1098745906","2395990714","","PT7M36S","1609","1 mile"
"1105098317","2408225111","","PT7M21S","1609","1 mile"
"1101885708","2402130545","","PT7M37S","1609","1 mile"
"1108350226","2414637838","","PT7M27S","1609","1 mile"
"1109918692","2417571649","","PT7M20S","1609","1 mile"
"1074613747","2350423821","","PT7M36S","1609","1 mile"
"979218230","2171039259","","PT7M21S","1609","1 mile"
"1071480033","2344552300","","PT7M49S","1609","1 mile"
"1079335920","2359451265","","PT7M15S","1609","1 mile"
"1082511558","2365297233","","PT7M12S","1609","1 mile"
"1076317537","2353550712","","PT7M28S","1609","1 mile"
"968574660","2150435997","","PT8M14S","1609","1 mile"
"965774041","2145002729","","PT7M23S","1609","1 mile"
"976197927","2165161912","","PT7M54S","1609","1 mile"
"972392576","2157513767","","PT7M39S","1609","1 mile"
"963884748","2141195619","","PT7M45S","1609","1 mile"
"941404637","2096681881","","PT7M38S","1609","1 mile"
"954097859","2122019891","","PT7M25S","1609","1 mile"
"951154964","2116230280","","PT7M25S","1609","1 mile"
"949314567","2112683563","","PT7M15S","1609","1 mile"
"961041839","2135709975","","PT7M59S","1609","1 mile"
"945975021","2105980700","","PT7M51S","1609","1 mile"
"958448603","2130648199","","PT7M59S","1609","1 mile"
"944304977","2102444999","","PT7M55S","1609","1 mile"
"955696445","2125301037","","PT7M45S","1609","1 mile"
"991321150","2195763360","","PT7M47S","1609","1 mile"
"995070035","2203385793","","PT7M53S","1609","1 mile"
"986928242","2186231103","","PT7M58S","1609","1 mile"
"925947485","2066939727","","PT7M51S","1609","1 mile"
"924439701","2063834310","","PT7M13S","1609","1 mile"
"921598651","2058221873","","PT7M57S","1609","1 mile"
"933510860","2081279972","","PT7M43S","1609","1 mile"
"928694719","2072167911","","PT7M45S","1609","1 mile"
"938600484","2091258128","","PT7M53S","1609","1 mile"
"935803156","2085892568","","PT8M13S","1609","1 mile"
"891796650","1998700134","","PT8M6S","1609","1 mile"
"894230399","2003516417","","PT7M31S","1609","1 mile"
"889526195","1994109642","","PT7M46S","1609","1 mile"
"898313864","2011900862","","PT8M15S","1609","1 mile"
"897027981","2009136070","","PT7M45S","1609","1 mile"
"985269600","2182834309","","PT7M53S","1609","1 mile"
"900715426","2016593015","","PT7M59S","1609","1 mile"
"982385692","2177029516","","PT8M3S","1609","1 mile"
"885764882","1986035682","","PT7M46S","1609","1 mile"
"888341959","1991410978","","PT7M33S","1609","1 mile"
"914796614","2044925130","","PT6M50S","1609","1 mile"
"918933556","2053160555","","PT7M53S","1609","1 mile"
"916230801","2047947781","","PT7M33S","1609","1 mile"
"869194071","1951657722","","PT7M30S","1609","1 mile"
"871769957","1957084510","","PT7M14S","1609","1 mile"
"875368941","1964541568","","PT8M34S","1609","1 mile"
"873061183","1959854896","","PT7M58S","1609","1 mile"
"878851004","1971672239","","PT7M53S","1609","1 mile"
"881270634","1976985873","","PT8M12S","1609","1 mile"
"883223013","1980815362","","PT7M31S","1609","1 mile"
"833169748","1876330134","","PT7M52S","1609","1 mile"
"834606027","1879348866","","PT8M20S","1609","1 mile"
"836812675","1883863263","","PT8M6S","1609","1 mile"
"837854897","1885997245","","PT8M14S","1609","1 mile"
"903276949","2021443145","","PT7M31S","1609","1 mile"
"905749100","2026396366","","PT7M41S","1609","1 mile"
"907162205","2029614374","","PT7M39S","1609","1 mile"
"909695885","2034898536","","PT7M36S","1609","1 mile"
"912100422","2039613608","","PT7M44S","1609","1 mile"
"830709767","1870667327","","PT8M37S","1609","1 mile"
"806071901","1817765573","","PT7M55S","1609","1 mile"
"804655626","1814785107","","PT7M58S","1609","1 mile"
"866850900","1947045408","","PT7M59S","1609","1 mile"
"864670144","1942629453","","PT7M38S","1609","1 mile"
"863814986","1940748865","","PT7M24S","1609","1 mile"
"828129292","1865401613","","PT8M11S","1609","1 mile"
"826002884","1861054620","","PT8M20S","1609","1 mile"
"810861239","1827844743","","PT7M37S","1609","1 mile"
"809278710","1824290210","","PT7M46S","1609","1 mile"
"807597378","1820847877","","PT8M3S","1609","1 mile"
"849074613","1909896739","","PT8M14S","1609","1 mile"
"851256271","1914366086","","PT8M1S","1609","1 mile"
"847406104","1906158358","","PT7M49S","1609","1 mile"
"845597958","1902349029","","PT8M","1609","1 mile"
"843458372","1898054272","","PT7M53S","1609","1 mile"
"861211584","1935028393","","PT7M58S","1609","1 mile"
"856914162","1926366149","","PT7M56S","1609","1 mile"
"859055321","1930710861","","PT8M3S","1609","1 mile"
"855861183","1924004674","","PT7M28S","1609","1 mile"
"853423853","1918721590","","PT8M17S","1609","1 mile"
"842324285","1895715886","","PT8M22S","1609","1 mile"
"757114146","1717329555","","PT8M29S","1609","1 mile"
"755139027","1713361033","","PT8M20S","1609","1 mile"
"759672679","1722391678","","PT7M44S","1609","1 mile"
"753308359","1709603794","","PT8M11S","1609","1 mile"
"773051708","1749675050","","PT8M12S","1609","1 mile"
"840246999","1891236859","","PT7M58S","1609","1 mile"
"761249130","1725645653","","PT8M18S","1609","1 mile"
"768143137","1739683388","","PT7M59S","1609","1 mile"
"763323554","1729733752","","PT8M14S","1609","1 mile"
"732749383","1668453386","","PT7M48S","1609","1 mile"
"734828185","1672548794","","PT8M13S","1609","1 mile"
"736859728","1676469939","","PT7M30S","1609","1 mile"
"745446802","1693624916","","PT7M43S","1609","1 mile"
"747298415","1697545394","","PT8M14S","1609","1 mile"
"749243438","1701462066","","PT8M34S","1609","1 mile"
"739661281","1682175652","","PT7M33S","1609","1 mile"
"741049453","1684996051","","PT8M","1609","1 mile"
"743372244","1689501060","","PT7M46S","1609","1 mile"
"751152597","1705227781","","PT8M2S","1609","1 mile"
"725324379","1653756052","","PT8M8S","1609","1 mile"
"727443942","1657917599","","PT8M43S","1609","1 mile"
"729503887","1661809802","","PT7M56S","1609","1 mile"
"717164767","1638109718","","PT7M50S","1609","1 mile"
"718429706","1640567060","","PT7M53S","1609","1 mile"
"803442325","1812351325","","PT8M1S","1609","1 mile"
"723047544","1649260917","","PT7M35S","1609","1 mile"
"720719198","1644921431","","PT7M33S","1609","1 mile"
"801905433","1809303809","","PT8M5S","1609","1 mile"
"800204046","1805968657","","PT7M42S","1609","1 mile"
"789466861","1783919182","","PT7M58S","1609","1 mile"
"787724089","1780380326","","PT8M26S","1609","1 mile"
"785789067","1776184988","","PT7M39S","1609","1 mile"
"793980442","1793271151","","PT7M40S","1609","1 mile"
"792715548","1790467020","","PT7M26S","1609","1 mile"
"791170014","1787325139","","PT7M54S","1609","1 mile"
"783999955","1772452757","","PT8M20S","1609","1 mile"
"797444856","1800167393","","PT8M5S","1609","1 mile"
"795728260","1796818220","","PT7M55S","1609","1 mile"
"799168952","1803663610","","PT8M4S","1609","1 mile"
"781067135","1766450782","","PT7M51S","1609","1 mile"
"778612832","1761192937","","PT7M51S","1609","1 mile"
"776809331","1757575598","","PT8M29S","1609","1 mile"
"782212837","1768804329","","PT8M31S","1609","1 mile"
"692519040","1591802810","","PT8M28S","1609","1 mile"
"693933681","1594517773","","PT7M44S","1609","1 mile"
"696377532","1599045027","","PT7M44S","1609","1 mile"
"698637709","1603191246","","PT7M21S","1609","1 mile"
"701028873","1607820976","","PT7M52S","1609","1 mile"
"774982531","1753846765","","PT8M1S","1609","1 mile"
"668531118","1548215705","","PT8M20S","1609","1 mile"
"665006485","1541931697","","PT7M32S","1609","1 mile"
"669595856","1550185194","","PT8M53S","1609","1 mile"
"676484424","1562612144","","PT8M7S","1609","1 mile"
"671931978","1554453697","","PT8M6S","1609","1 mile"
"678867198","1566842641","","PT8M25S","1609","1 mile"
"681222620","1570942471","","PT8M15S","1609","1 mile"
"684549800","1577300643","","PT7M41S","1609","1 mile"
"686916219","1581712052","","PT7M54S","1609","1 mile"
"689253219","1585821493","","PT7M42S","1609","1 mile"
"663044380","1538527234","","PT7M13S","1609","1 mile"
"649253963","1514291624","","PT7M12S","1609","1 mile"
"653703601","1522018928","","PT7M6S","1609","1 mile"
"651347772","1517857610","","PT8M4S","1609","1 mile"
"655972280","1525919431","","PT7M48S","1609","1 mile"
"660490191","1533784507","","PT8M15S","1609","1 mile"
"658419374","1530223573","","PT7M59S","1609","1 mile"
"710420681","1625363738","","PT7M48S","1609","1 mile"
"712792122","1629651543","","PT7M45S","1609","1 mile"
"708884753","1622460139","","PT7M50S","1609","1 mile"
"614815599","1455126637","","PT8M15S","1609","1 mile"
"703310116","1612229021","","PT8M2S","1609","1 mile"
"705654919","1616441066","","PT8M22S","1609","1 mile"
"629391493","1480163407","","PT7M54S","1609","1 mile"
"625259087","1472980156","","PT8M15S","1609","1 mile"
"627190461","1476285106","","PT8M","1609","1 mile"
"623133782","1469314106","","PT8M25S","1609","1 mile"
"619544411","1463093663","","PT8M8S","1609","1 mile"
"621140621","1465839221","","PT7M57S","1609","1 mile"
"616859287","1458688612","","PT7M58S","1609","1 mile"
"613396655","1452649578","","PT8M4S","1609","1 mile"
"610713369","1448106280","","PT8M6S","1609","1 mile"
"608660177","1444489666","","PT8M6S","1609","1 mile"
"606548637","1440632848","","PT8M45S","1609","1 mile"
"603414805","1435463175","","PT8M15S","1609","1 mile"
"599785881","1429362056","","PT8M36S","1609","1 mile"
"596790774","1424276371","","PT8M50S","1609","1 mile"
"647010070","1510589543","","PT7M41S","1609","1 mile"
"644737287","1506802116","","PT7M54S","1609","1 mile"
"642389257","1502751947","","PT8M1S","1609","1 mile"
"640319413","1499199976","","PT8M23S","1609","1 mile"
"633821620","1487862562","","PT8M28S","1609","1 mile"
"636017697","1491675950","","PT7M58S","1609","1 mile"
"638101635","1495317580","","PT8M41S","1609","1 mile"
"558013855","1356567092","","PT8M6S","1609","1 mile"
"631629483","1484095088","","PT8M1S","1609","1 mile"
"548917147","1340095753","","PT7M50S","1609","1 mile"
"550935247","1343727403","","PT8M16S","1609","1 mile"
"556092957","1352946316","","PT8M5S","1609","1 mile"
"548540883","1339438820","","PT7M13S","1609","1 mile"
"538929666","1321845035","","PT8M10S","1609","1 mile"
"537131642","1318573900","","PT8M18S","1609","1 mile"
"540811705","1325287942","","PT8M12S","1609","1 mile"
"533907093","1312505278","","PT7M56S","1609","1 mile"
"594704795","1420622035","","PT8M50S","1609","1 mile"
"535284883","1315153959","","PT8M32S","1609","1 mile"
"592739315","1417174471","","PT8M35S","1609","1 mile"
"588267993","1409620067","","PT8M5S","1609","1 mile"
"543842308","1330999764","","PT8M23S","1609","1 mile"
"544818124","1332715116","","PT7M42S","1609","1 mile"
"586064748","1405896644","","PT8M43S","1609","1 mile"
"564769431","1368903729","","PT8M41S","1609","1 mile"
"570222288","1378225865","","PT8M39S","1609","1 mile"
"566962831","1372578321","","PT8M25S","1609","1 mile"
"572253272","1381747432","","PT8M27S","1609","1 mile"
"579738492","1394922419","","PT8M53S","1609","1 mile"
"584679632","1403440825","","PT8M14S","1609","1 mile"
"577582060","1391092110","","PT8M40S","1609","1 mile"
"581784839","1398441148","","PT8M28S","1609","1 mile"
"574368755","1385331667","","PT9M17S","1609","1 mile"
"489269499","1225690594","","PT8M19S","1609","1 mile"
"493875908","1234787450","","PT8M33S","1609","1 mile"
"491537805","1230005719","","PT8M57S","1609","1 mile"
"495362292","1237692799","","PT9M3S","1609","1 mile"
